ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
20707,False,,0,"[{'id': 18, 'name': 'Drama'}]",,136698,tt2357453,en,Underground: The Julian Assange Story,"Julian Assange is one of the most significant figures of the twenty first century. But before he was famous, before WikiLeaks, before the internet even existed, he was a teenage computer hacker in Melbourne. This is his story.  In 1989, known as ‘Mendax’, Assange and two friends formed a group called the ‘International Subversives’. Using early home computers and defining themselves as ‘white hat hackers’ - those who look but don’t steal – they broke into some of the world’s most powerful and secretive organisations. They were young, brilliant, and in the eyes of the US Government, a major threat to national security.",2.125772,/ifth4A9bgTsBLfOKt4MP59KIBoX.jpg,"[{'name': 'Screen Australia', 'id': 7584}, {'name': 'Film Victoria', 'id': 11840}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2012-10-07,0.0,89.0,"[{'iso_639_1': 'cs', 'name': 'Český'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Underground: The Julian Assange Story,False,5.8,18.0
37634,False,,0,[],,180021,tt0179205,en,Groupies,"This documentary on rock 'n' roll groupies, including the infamous Plaster Casters, features performances (musical) by such bands as Ten Years After, Terry Reid, Spooky Tooth, and Cat Mother.",0.587786,/bL4hvt9VzXDJJCGVYGshh9lpQVu.jpg,[],[],1970-11-08,0.0,85.0,[],Released,An Eye-And-Ear Blowing Trip Into Weirdsville USA,Groupies,False,0.0,0.0
28957,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,298751,tt2399406,en,Growing Up and Other Lies,"After living for years as a struggling artist in New York City, Jake is calling it quits and returning home to Ohio. On his last day in the city, he persuades his three oldest friends – Billy, Rocks and Gunderson – to help him retrace their greatest adventure together: a walk down the entire length of Manhattan.",0.521774,/34gbGudsOcLxadIoyR0667GJJ9J.jpg,"[{'name': 'Embark Productions', 'id': 55145}, {'name': 'GoldApple Entertainment', 'id': 55146}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-04-26,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One big island. One absurdly long walk.,Growing Up and Other Lies,False,4.0,4.0
10700,False,"{'id': 85946, 'name': 'District 13 Collection', 'poster_path': '/vNDuGLyr1yT2mY2y41SSWDKiLgu.jpg', 'backdrop_path': '/6d8jbKsWVUKrKBHMcf9mvBkFCgv.jpg'}",12000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.banlieue13-lefilm.com/,10045,tt0414852,fr,Banlieue 13,"Set in the ghettos of Paris in 2010, an undercover cop and ex-thug try to infiltrate a gang in order to defuse a neutron bomb.",7.594102,/4mxGgU8aUxjjv1E0Zoww061WdWB.jpg,"[{'name': 'Canal Plus', 'id': 104}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'EuropaCorp', 'id': 6896}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2004-11-09,9584131.0,84.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,Welcome to District B13. Welcome to the future,District B13,False,6.5,572.0
8263,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,15787,tt0050301,en,The Delicate Delinquent,"Sidney Pythias (Jerry Lewis) is the a bumbling janitor picked up by cop Darren McGavin as a teenage gang member worth saving from delinquency. With McGavin's help, Sidney works his way through the Police Academy to become a cop too.",1.273904,/5fnaVzLkmHeiEJAlo65OSc9obH2.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'York Pictures Corporation', 'id': 3865}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-06-06,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,JERRY LEWIS makes that blackboard jungle jump for joy. He's funnier than ever...,The Delicate Delinquent,False,6.4,11.0
6077,False,,0,"[{'id': 18, 'name': 'Drama'}]",,13819,tt0298408,en,Laurel Canyon,"Laurel Canyon focuses on Sam and Alex, a pair of upper-middle class lovebirds from the East Coast who relocate to Los Angeles. Enter Jane, Sam's estranged mother, a successful record producer, who's more than willing to put the couple up in her lavish digs. As Sam and Alex settle in at Jane's, they gradually lose their straight-and-narrow approach to life and begin to experiment.",3.672246,/cNjXeeem51qeIHRnZJ9j6NbypUW.jpg,"[{'name': 'Sony Pictures Classics', 'id': 58}, {'name': 'Good Machine', 'id': 10565}, {'name': 'Antidote Films', 'id': 20993}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-05-18,0.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Somewhere between Hollywood and the rest of the world.,Laurel Canyon,False,5.7,55.0
2158,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,22318,tt0120788,en,Permanent Midnight,"Ben Stiller plays comedy writer Jerry Stahl, whose $6000-a-week heroin habit had him taking his infant daughter along on his drug runs and doing smack during TV script conferences. Departing detox, Stahl explores memories with survivor Kitty, who listens patiently to Stahl's flashback. Other women in Stahl's life are his British wife Sandra and his agent Vola.",3.357962,/vbI0JizS0SmWzRm9wQXqjcL3mVz.jpg,"[{'name': 'JD Productions', 'id': 475}, {'name': 'Artisan Entertainment', 'id': 2188}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-09-12,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"He had a great job, beautiful wife and a habit the size of Utah.",Permanent Midnight,False,6.0,32.0
7546,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,31581,tt0065481,en,Bloody Mama,"Sexually abused as a young girl, Kate ""Ma"" Barker (Shelley Winters) grows into a violently powerful woman by the 1930s. She lovingly dominates her grown sons, and grooms them into a pack of tough crooks. The boys include the cruel Herman (Don Stroud), who still shares a bed with Ma; Fred (Robert Walden), an ex-con who fell in love with a fellow prisoner; and Lloyd (Robert De Niro), who gets high on whatever's handy. Together they form a deadly, bizarre family of Depression-era bandits.",4.257796,/mMLxOsKwQQ8rxog5zV4VKueJrU.jpg,"[{'name': 'American International Pictures (AIP)', 'id': 9266}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1970-03-24,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"You gotta' believe... You gotta' have faith... But first, you gotta' get rid of the witnesses!",Bloody Mama,False,5.9,17.0
15434,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,61302,tt0057982,en,Culloden,"Culloden is a 1964 docudrama written and directed by Peter Watkins for BBC TV. It portrays the 1746 Battle of Culloden that resulted in the British Army's destruction of the Scottish Jacobite uprising and, in the words of the narrator, ""tore apart forever the clan system of the Scottish Highlands"". Described in its opening credits as ""an account of one of the most mishandled and brutal battles ever fought in Britain"", Culloden was hailed as a breakthrough for its cinematography as well as its use of non-professional actors and its presentation of an historical event in the style of modern TV war reporting. The film was based on John Prebble's study of the battle.",0.727385,/oKVFnfPrkhjcK4s73dcGjD4wi1k.jpg,"[{'name': 'British Broadcasting Corporation (BBC)', 'id': 3324}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1964-05-24,0.0,69.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'gd', 'name': ''}]",Released,,Culloden,False,7.5,11.0
37219,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",,21282,tt0086064,da,Otto er et næsehorn,No overview found.,0.692467,/yRpcZycV4VXLSe8LwinumvPqp2q.jpg,"[{'name': 'Metronome Productions', 'id': 9372}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",1983-01-01,0.0,84.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,Otto er et næsehorn,False,5.7,3.0
18669,False,,0,"[{'id': 18, 'name': 'Drama'}]",,25228,tt0875581,en,Darling,"Eva is beautiful, irresponsible, self-absorbed and emotionally disconnected. Her life is all about the right clothes, the right people and the right places. Her life is turned upside down when she loses her job and alienates her friends by cheating on her boyfriend. She soon finds herself among ""common"" people where she makes a surprising new acquaintance.",0.472319,/xMQT0Ga6WHzpaYewZAMKx8rXjlT.jpg,"[{'name': 'Spader Knekt', 'id': 4374}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2007-02-09,0.0,94.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Darling,False,6.8,5.0
22095,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,76422,tt0284334,en,My Louisiana Sky,A girl comes to terms with her mentally challenged parents.,0.052039,/vxsAeyTUs5rPmDfZcj8LUQnsq0j.jpg,[],[],2001-05-12,0.0,98.0,[],Released,It was the summer Aunt Dorie Kay came home... and nothing would ever be the same again.,My Louisiana Sky,False,2.0,1.0
26335,False,"{'id': 168545, 'name': 'Sometimes They Come Back Collection', 'poster_path': '/wsKdqBC1C5kFTcUWP1TK6QDrBgY.jpg', 'backdrop_path': None}",0,"[{'id': 27, 'name': 'Horror'}]",,27771,tt0171768,en,Sometimes They Come Back... for More,"On a arctic circle radio shack, an ancient evil lurks, ready to strike at a psychologist, an army man and their collective forces.",1.927102,/cXIZPs9CBUQnl8dyhQaH3QhCYZr.jpg,"[{'name': 'Trimark Pictures', 'id': 4063}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-09-06,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Where Hell freezes over..,Sometimes They Come Back... for More,False,3.6,15.0
25985,False,"{'id': 206559, 'name': 'StreetDance Collection', 'poster_path': '/d0xdu3kaMbQ8FnJkfWI2tfpMATC.jpg', 'backdrop_path': '/mkqD8O0CJxaZf6V0ps2DyZee4HP.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,85373,tt1718903,en,StreetDance 2,"After suffering humiliation by the crew Invincible, street dancer Ash  looks to gather the best dancers from around the world for a rematch.",5.728471,/5EVriguQ8N0s4DGCPPhYingOeLd.jpg,"[{'name': 'Vertigo Entertainment', 'id': 829}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-30,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,StreetDance 2,False,5.3,110.0
42401,False,,0,"[{'id': 18, 'name': 'Drama'}]",,82414,tt1002459,pt,Proibido Proibir,Three young Brazilian try to help a terminally ill woman who lives in the slums of Rio de Janeiro. Their youthful idealism is shattered with the cruel reality of police brutality.,0.185747,/ezugmR7ybSnsrXR05riySCLOZl2.jpg,[],[],2007-10-10,0.0,105.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Forbidden to Forbid,False,7.0,4.0
38216,False,,50000,[],http://www.facebook.com/pages/Sick-Boy/105853559453500,122466,tt1829735,en,Sick Boy,"Sick Boy stars Skye McCole Bartusiak as Lucy, a young woman who steps in for a friend to take a job babysitting a young boy confined to his room due to a mysterious illness. Lucy begins to suspect the child’s mother, played by horror legend Debbie Rochon, is hiding something—the truth turns out to be far worse than she could imagine.",1.486743,/fPhr6OHQcDYElc90i44ZCqG98L2.jpg,"[{'name': ""Goat Man's Hill"", 'id': 10219}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-12-21,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Sick Boy,False,4.1,6.0
12568,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,13784,tt0032258,en,Black Friday,"When his friend Professor Kingsely (Ridges) is at deaths door, brain surgeon Dr. Sovac (Karloff) saves his life by means of an illegal operation that transplants part of injured gangster Red Cannon's brain. Unfortunately, the operation has a disasterous Jeckll and Hyde side effect and under certain conditions the persona of Cannon emerges. Sovac soon learns of the duel personality and of half a million dollars the gangster has hidden away. He attempts to find the money through the manipulation of his friend, an attempt that brings Kingsley closer to madness as he alternates between a meek professor of english and a brutal gangster out for murderous revenge on those who tried to kill him.",1.1357,/8mK94Ngr5JBYrLg16RLDycircuU.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1940-04-12,0.0,70.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A Reign Of HORROR... a man-made monster on the loose!,Black Friday,False,6.5,7.0
15016,False,,6000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",http://www.glorious39-movie.com/,35939,tt1319694,en,Glorious 39,"A mysterious tale set around a traditional British family on the eve of World War Two. Oblivious to the looming shadow of World War II, the wealthy Keyes maintain a confident façade in the British countryside until daughter Anne becomes an unexpected pawn. Her accidental discovery of secret recordings creates a rift in the family.",3.353004,/v8HNMSlCCT0eHmnuFAsw1671EL1.jpg,"[{'name': 'BBC Films', 'id': 288}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Quickfire Films', 'id': 4186}, {'name': 'Magic Light Pictures', 'id': 5644}, {'name': 'Talkback Thames', 'id': 5645}, {'name': 'Screen East Content Investment Fund', 'id': 51546}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-11-20,0.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Glorious 39,False,5.3,35.0
19093,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.planetbboy.com/,18150,tt0770796,en,Planet B-Boy,"Think breakdancing died in the eighties? Think again. PLANET B-BOY is a feature-length, theatrical documentary that re-discovers one of the most incredible dance phenomena the world has ever seen. Originally known as ""B-boying"", breakdancing was an urban dance form that originated from the streets of New York City during the seventies.",0.156058,/we5NBEtVz8pjomYipwxPdbcTN91.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-03-21,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Planet B-Boy,False,6.4,4.0
5008,False,"{'id': 215326, 'name': 'The Bad New Bears Collection', 'poster_path': '/eIBn3yxhjF62qyc5NyaVpaHSuUE.jpg', 'backdrop_path': None}",35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,23479,tt0074174,en,The Bad News Bears,"An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.",8.399441,/fsOwHPZBtCgn1APmOtWlp1KNcIZ.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1976-04-07,35323292.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,The coach is waiting for his next beer. The pitcher is waiting for her first bra. The team is waiting for a miracle. Consider the possibilities.,The Bad News Bears,False,7.0,100.0
33295,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",,110433,tt0117103,en,Mrs. Santa Claus,"Neglected by her husband during the pre-Christmas rush, Mrs. Santa Claus takes the reindeer and sleigh out for a drive, only to end up stranded in the multi-cultural neighbourhood of Manhattan's Lower East Side of the early 1900s.",0.020006,/4twfB0fP7F3ZKeD2n0qtn6h52Pc.jpg,"[{'name': 'Hallmark Entertainment', 'id': 4056}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-08,0.0,90.0,[],Released,,Mrs. Santa Claus,False,0.0,0.0
3224,False,,12000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,11296,tt0086969,en,Birdy,"Two young men are seriously affected by the Vietnam war. One of them has always been obsessed with birds - but now believes he really is a bird, and has been sent to a mental hospital. Can his friend help him pull through?",16.243093,/4O4uGfudufMXw7sNUJXJorCGcR3.jpg,"[{'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-12-14,1400000.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Birdy,False,6.9,112.0
30081,False,,0,"[{'id': 18, 'name': 'Drama'}]",,20806,tt0049019,en,Yield to the Night,A beautiful young woman snaps and kills a man she thought truly loved her. Her past shows that she's had a life of abusive relationships with men.,1.038506,/lmx0pfUMy0CY8z9XnWu4Pj7OvNk.jpg,"[{'name': 'Kenwood Productions', 'id': 6028}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1956-06-19,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Man-By-Man Story of a Lost Soul!,Yield to the Night,False,8.0,3.0
19804,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,110253,tt0016669,en,La Bohème,"It is 1830 in Paris and the rent is due, but the money is not there. An article here, a painting there and a monkey with a cup gives them enough money for the rent, but not for food. Fortunately, Musette from downstairs has enough food for everyone including Mimi - the poor little waif from next door who Rodolphe has met. But Count Paul also has his lusting eye on Mimi and uses her embroidery to get close to her. Rodolphe and Mimi fall in love and Mimi works endlessly to support Rodolphe who is writing his play with a new found passion. He does not know that he has been discharged from writing for 'Dog and Cat Fanciers'. Mimi wants to get his play produced and Count Paul offers to help, but there is a terrible fight when Rodolphe thinks that Mimi is faithless to him with Count Paul. After the fight, he seeks out a doctor as she is sick, but she has left when Rodolphe returns and will stay away until his play is finished.",0.349298,/bncFerPagVhhtOxntVwAVaudhNA.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1926-03-13,0.0,95.0,[],Released,,La Bohème,False,5.0,1.0
