ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
15408,False,"{'id': 33514, 'name': 'The Twilight Collection', 'poster_path': '/2o4zgGjVryMOPdNqLZWsSPqRkOH.jpg', 'backdrop_path': '/rv5b06YAvmekw0D6Ul2ps9JbH4C.jpg'}",68000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://eclipsethemovie.com,24021,tt1325004,en,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",34.047399,/fBXJGA6WNran1RL4CPKisaPI6UY.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Imprint Entertainment', 'id': 5218}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Temple Hill Entertainment', 'id': 12292}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-06-23,698491347.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It all begins ... With a choice.,The Twilight Saga: Eclipse,False,5.9,2382.0
35733,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",,30117,tt0078474,en,Warlords of Atlantis,"Searching for the lost world of Atlantis, Prof. Aitken, his son Charles and Greg Collinson are betrayed by the crew of their expedition's ship, attracted by the fabulous treasures of Atlantis. The diving bell disabled, a deep sea monster attacks the boat. They are all dragged to the bottom of the sea where they meet the inhabitants of the lost continent, an advanced alien race that makes sailors their slaves.",1.463804,/jUHleqRyuVCR4eFy3aPyQmaJ9ug.jpg,"[{'name': 'EMI Films', 'id': 8263}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1978-05-01,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,An incredible tale of terror and suspense... above and below the sea.,Warlords of Atlantis,False,6.6,19.0
17178,False,,0,"[{'id': 18, 'name': 'Drama'}]",,83230,tt0076871,pt,Veredas,"For his feature debut Monteiro creatively borrowed from traditional Portuguese legends to craft a series of echoing, parallel tales of young couples desperately escaping cruel false fathers, each couple on the run across different regions of the country and during increasingly contemporary time periods. A lyrical and profoundly cinematographic allegory with a glisteningly sharp political edge, Paths traces a pattern of repressive authority across Portuguese history while also pointing, with cautious optimism, towards the steady presence of youthful resistance. With its stunning choreography of landscape and use of a poetic, associative structure to evoke the longue durée of mythical time, Paths anticipates Monteiro’s mid-career masterpiece Silvestre.",0.040663,/8YQB6wVsCrgss6BI1IkLZqN0wQL.jpg,"[{'name': 'Instituto Português de Cinema (IPC)', 'id': 23724}]","[{'iso_3166_1': 'PT', 'name': 'Portugal'}]",1978-05-19,0.0,120.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Trails,False,6.0,1.0
37448,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://www.rememberthemovie.com/,302528,tt3704050,en,Remember,"With the aid of a fellow Auschwitz survivor and a hand-written letter, an elderly man with dementia goes in search of the person responsible for the death of his family.",10.200553,/xU7vcc3ZRYUUtRniXSwADkPOjl4.jpg,"[{'name': 'Serendipity Point Films', 'id': 805}, {'name': 'Egoli Tossell Film AG', 'id': 2254}, {'name': 'A24', 'id': 41077}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2015-10-23,1986615.0,94.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,Dark truths will come to light.,Remember,False,7.4,173.0
10505,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,16022,tt0420015,en,Nine Lives,"Captives of the very relationships that define and sustain them, nine women resiliently meet the travails and disappointments of life.",2.171333,/1iLN2Nuwpi9aVOlFn3QleAtqLo8.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-01-24,0.0,115.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Nine Lives,False,6.2,13.0
23626,False,,3335702,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",,204968,tt2785288,pl,Jack Strong,"A spy thriller telling a historically based story of a man who alone dares to challenge Soviets being in the middle of the communistic system himself. Planning the maneuvers of Warsaw Pact forces he discovers that the American plans of nuclear counterattack against Soviet forces is planned to be executed on Polish territory. Thanks to his determination he starts a long, lonely and psychologically exhausting cooperation with CIA. From that moment the life of his and his family is in danger as one careless move can lead to tragedy.",1.963912,/yc3OHsefwjPt5S0lDnrOIFM9yGC.jpg,"[{'name': 'Scorpio Studio', 'id': 53894}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",2014-02-07,0.0,128.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Jack Strong,False,6.1,35.0
22756,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,52147,tt0981352,tr,Ulak,,0.909691,/b9Q372Kv8vQRMxSgDp6KXTCTVTb.jpg,[],"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2008-02-25,0.0,0.0,"[{'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Ulak,False,5.7,9.0
42979,False,,0,"[{'id': 36, 'name': 'History'}]",,133485,tt2226423,en,Jaurès,"A studio. A man and a woman. Moving images on the screen, which he comments on, spurred on by her questions. All the footage was shot from the window of a flat: views of the street, the metro line running above it, the canal, into the windows of the buildings opposite. The flat belongs to the man’s lover, the man is a guest, spending his nights there but never his days. By the canal, young men from Afghanistan set up makeshift shelters as the man looks on, developing increasing sympathy for them. The seasons change, winter, spring, summer.",0.083554,/iSypo61Kg3ZYNBOOaJKClwD0wqQ.jpg,"[{'name': 'La Huit Production', 'id': 10767}, {'name': 'Cinaps TV', 'id': 10768}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2012-02-11,0.0,83.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Jaurès,False,5.5,2.0
28536,False,,0,[],,105120,tt0069364,it,Terza ipotesi su un caso di perfetta strategia criminale,"Fashion photographer Carlo and his model Olga know they're on to a good thing when they happen upon two men beating and setting fire to a third during a shoot on what they thought was a deserted beach. Instead of going to the police, Carlo takes the pictures he surreptitiously took to Olga's uncle Fifi, an unscrupulous pornographer with underworld connections. After they read in the papers that the victim was a crusading prosecutor for the Republic, Fifi tries to interest the Mafia in the photos while Carlo hawks them to a scandal sheet journalist. Everyone wants the incriminating evidence but none more so than a black-gloved killer who slays the murderers in the photos before setting out to eliminate anyone linked to the pictures and their negatives",0.117249,/cptGeub4vwP00037nLZqMBCL02j.jpg,"[{'name': 'Castor Films', 'id': 2160}, {'name': 'Ital-Victoria Films', 'id': 12786}]",[],1972-04-15,0.0,90.0,[],Released,,Who Killed the Prosecutor and Why?,False,6.0,1.0
19039,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,25564,tt0043292,en,Appointment with Danger,"Al Goddard (Alan Ladd), a detective who works for the United States Postal Inspection Service, is assigned to arrest two criminals who've allegedly murdered a U.S. postal detective.",1.12449,/dNqZn16jhfUJ51DCsHA0f2HavZi.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1951-05-09,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,ALAN LADD as the U.S. Mail's ace agent smashes the biggest mail robbery plan in history!,Appointment with Danger,False,5.0,7.0
22500,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",,168806,tt2112206,sv,Monica Z,"""Monica Z"" is a biopic about the Swedish singer and actress Monica Zetterlund focusing on her journey from a job as a telephone operator in a small town in Sweden to stardom in the clubs of New York and Stockholm.",1.227181,/3YbRLlootceWvwDQPoEXqZ8LXqu.jpg,"[{'name': 'StellaNova Film', 'id': 5293}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2013-09-13,0.0,111.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Waltz for Monica,False,5.9,14.0
5236,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,86483,tt0092652,en,Big Bad Mama II,"It's 1934, and the evil local land baron forecloses on Angie's place, and she and her two daughters must leave and continue their life of crime. A reporter witnesses their heist of a bank, and helps them become folk legends by writing a story about them. After a time the evil land baron wants to run for governor, and Angie and her daughters kidnap his son and turn him into a gangster in order to discredit his father and his run for governor.",0.018017,/a6f58PSferZc0KeoZoxoeAwlG1a.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-10-01,0.0,83.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Big Bad Mama II,False,5.7,3.0
21842,False,,0,"[{'id': 18, 'name': 'Drama'}]",,86816,tt0063219,en,The Legend of Lylah Clare,"A dictatorial film director (Finch) hires an unknown actress (Novak) to play the lead role in a planned movie biography of a late, great Hollywood star.",1.287517,/3ssSmEaGs3hN28lJcxjgDlCzvQ6.jpg,"[{'name': 'The Associates & Aldrich Company', 'id': 2595}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1968-08-21,0.0,130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Overnight, she became a star...Over many nights, she became a legend.",The Legend of Lylah Clare,False,7.3,4.0
21711,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,51452,tt0432232,en,The Century of the Self,A documentary about the rise of psychoanalysis as a powerful mean of persuasion for both governments and corporations.,0.998672,/2cmW3CV5m0HtcsyJr0wyhHFI2BZ.jpg,"[{'name': 'British Broadcasting Corporation (BBC)', 'id': 3324}, {'name': 'RDF Media', 'id': 59127}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2002-03-17,0.0,235.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Century of the Self,False,8.3,27.0
29417,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",,139862,tt2157346,de,Rommel,"A new film about Erwin Rommel has been shown on German television, depicting the general as a weak man undone by his links to Adolf Hitler.",2.223235,/99QvumY17NTE20M38CkNYSxswsl.jpg,[],[],2012-06-06,0.0,120.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Rommel,False,5.9,10.0
33233,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",,338767,tt4059696,sv,Från djupet av mitt hjärta,Four friends are fatefully thrown into a veritable hell in this ambient and sometimes truly poetic Swedish genre drama.,0.286933,/4WwFGguDaLv3mcWPL4CSS1flErQ.jpg,"[{'name': 'Anagram Produktion', 'id': 17537}, {'name': 'Film i Skåne', 'id': 17555}, {'name': 'Solid Entertainment', 'id': 23460}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2015-05-08,0.0,95.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,From The Depths of My Heart,False,0.0,0.0
22157,False,,7000000,"[{'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",,158916,tt2224004,en,Sweetwater,"In the late 1800s, a fanatical religious leader, a renegade Sheriff, and a former prostitute collide in a blood triangle on the rugged plains of the New Mexico Territory.",5.799861,/bcK2Vu9NbuYGQUm8Gs3Hz0fyIdR.jpg,"[{'name': 'Kickstart Productions', 'id': 2526}, {'name': 'Mythic International Entertainment', 'id': 5706}, {'name': 'Raindance Entertainment', 'id': 23607}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-01-24,6147.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge is Sweet.,Sweetwater,False,6.0,71.0
33452,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://chinatownfilm.co.kr,336744,tt4647788,ko,차이나타운,"A child abandoned in a subway coin locker is sold to a ruthless and calculating loan shark and gangster boss dubbed “Mother” (Kim Hye-soo), who runs an organ-harvesting ring in Incheon’s Chinatown. Named Il-Young (Kim Go-Eun), the baby girl grows into Mother’s loyal right-hand enforcer and is groomed to be her eventual successor. But when Il-Young’s loyalty to Mother wavers, the clash between the two unleashes a merciless tidal wave of blood-soaked retribution and strife.",2.43313,/tGwGgEZg1xVWrjovoMO9KflD8cD.jpg,"[{'name': 'Pollux Pictures', 'id': 51656}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2015-04-29,0.0,110.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Survival is no longer a choice,Coin Locker Girl,False,6.4,25.0
25730,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",,84100,tt0025124,en,Flirtation Walk,"A Musical-romance with Dick Powell as a private stationed in Hawaii who gets involved with Ruby Keeler, the general's engaged daughter. In order to avoid a scandal, the pair break up, but meet again years later when Powell's at West Point producing the annual play that turns out to star Keeler.",0.323876,/y1bVulAemDsWW9V0BJI0RG29nUn.jpg,"[{'name': 'First National Pictures', 'id': 3245}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-12-01,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Attenshun! Here comes Warner Bros. military musical!,Flirtation Walk,False,2.5,2.0
34225,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,8556,tt0144106,de,Bin ich schön?,No overview found.,0.486655,/3aRt2pX8RF2IInnIKRjwYTNva1N.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1998-09-17,0.0,117.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Am I Beautiful?,False,7.7,3.0
14739,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,59390,tt0105297,en,Running Mates,"A story of longtime love finally coming to fruition, former captain of the high school football team Ed Harris meets up with his high school crush Diane Keaton years after high school. He is a successful U.S. senator running for president and she's an award-winning children's author. After reconnecting, they clash on political issues, but Keaton is so smitten by the smiling senator that she agrees to marry him. Unfortunately, his political adversary has compromising photos of Keaton from her sordid past. With the election clock ticking, will opposing forces steal the victory, or will love conquer all? ""Running Mates"" (1992) is a hilarious, good-nature political satire featuring an A-list cast.",0.746921,/tcoMfLDfvW4fmYbuBkXbyVtzxZN.jpg,"[{'name': 'HBO Films', 'id': 7429}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-10-04,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Running Mates,False,5.5,2.0
26904,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",,258673,tt3317326,en,The Trip to Bountiful,"Carrie Watts begrudgingly lives with her busy, overprotective son, Ludie and pretentious daughter-in-law, Jessie Mae. No longer able to drive and forbidden to travel alone, she wishes for freedom from the confines of the house.",0.4494,/bBs0wjzE8fsWZc9zhzfCwMmtpVt.jpg,"[{'name': 'Ostar Productions', 'id': 21754}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-03-08,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Trip to Bountiful,False,3.8,3.0
4877,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,5052,tt0058672,en,Topkapi,Arthur Simon Simpson is a small-time crook biding his time in Greece. One of his potential victims turns out to be a gentleman thief planning to steal the emerald-encrusted dagger of the Mehmed II from Istanbul's Topkapi Museum.,4.769209,/aaBXEFvT9BgpHX8J3OCt1JpTUxG.jpg,"[{'name': 'Filmways Pictures', 'id': 1138}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1964-09-02,0.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Join us - we'll cut you in on the theft of the century!,Topkapi,False,6.1,35.0
30449,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,30762,tt0401088,en,3: The Dale Earnhardt Story,"A Biographical story of Dale Earnhardt, Sr.  The movie starts with his young life and growing up with his father, Ralph, who raced for a living, but initially wanted more for his son. When Dale quits high school to start driving full time, his father aids him and shows a reluctant pride when he is initially successful. Armed with many of his father's philosophies, Dale pushed himself to be the best. His aggressive track mannerisms earned himself fans and detractors. Fellow racer Neil Bonnett was one of those long time friends whose death deeply affected Dale. Darrell Waltrip clearly was a detractor and the two men's rivalry is clearly depicted. Off the track, Dale's determination to make it impacts two marriages. Third wife Theresa was closer to racing and met Dale when he had started his rise into the Winston Cup circuit. The story also looks at his relationship with his children.",1.140125,/vB4yVY0Vwdj0SCv248qLmuJUEIg.jpg,[],[],2004-12-11,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,3: The Dale Earnhardt Story,False,6.4,7.0
