ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
25153,False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://www.enduremovie.com,63273,tt1230372,en,Endure,"After a shocking photo of a young woman is found inside the twisted metal of a fatal car crash, veteran detective Emory Lloyd must risk everything to identify and find the woman before it's too late.",1.251192,/nBAQqa6AckwTJnEbKVwP6TL4Ao8.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-01-01,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Endure,False,7.0,2.0
36815,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",,198450,tt0094833,en,Os canibais,"This odd film is a major representative of an even odder film genre: direct-to-celluloid opera. It was commissioned by the Portuguese master of style, director Manoel de Oliveira from composer João Paes. Musically, it ranges from 19th-century romanticism to popular, modernist and even ""post-modernist"" styles. In the initially tame story, a host-narrator tells the story of a wedding between the two lovebirds: Viscount d'Aveleda and the beautiful Marguerite. However, what happens in the bridal chamber is incredibly bizarre. The events after that are even stranger (the film out-does even Luis Buñuel in that department), and the wedding guests and family indulge in cannibalism, among other perversions.",0.000308,/3ag0VRI3t9e0DOeEgA603455zzq.jpg,[],[],1988-06-02,0.0,90.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,A drama following stories of characters from the Portuguese High Society.,The Cannibals,False,7.7,3.0
8710,False,,0,"[{'id': 18, 'name': 'Drama'}]",,38714,tt0070640,en,Save the Tiger,A businessman's professional struggles begin to conflict with his personal life over the course of two days.,0.974663,/zP3O8iCnZ0frWvE3FADyxS2Ac1N.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Filmways Pictures', 'id': 1138}, {'name': 'Jalem Productions', 'id': 11496}, {'name': 'Cirandinha Productions', 'id': 17348}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-02-14,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Juggle the books. Set fire to the factory. Supply women for the clients. Harry Stoner will do anything to get one more season.,Save the Tiger,False,7.1,18.0
22701,False,,0,"[{'id': 18, 'name': 'Drama'}]",,79919,tt1827528,de,Stadt Land Fluss,"Breathtaking in its subtle beauty, Harvest is an achingly romantic tale of an innocent but ever increasingly passionate affair that develops between two simple farmhands. Life on a farm is all that sullen teen Marco knows- leading a perfunctory and quiet life of working, going to school and avoiding the advances of girls. However, his self-imposed solitude ends when curly-haired Jakob, rejecting the banking world for farming, arrives to train on the farm. Although initially cautious and tentative with each other, it is soon obvious that the unspoken sexual tension is becoming increasingly hard to resist - something a spontaneous trip to Berlin. Proving that true love can blossom in even the most unlikely of places, Harvest is as rich and rewarding as it is heart-warming.",0.821261,/tIb9zExKjPNy7C6c0uNUP6YHZ9t.jpg,"[{'name': 'TLA Releasing', 'id': 328}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2011-02-16,0.0,88.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Harvest,False,6.7,12.0
11652,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",http://video.movies.go.com/wildhogs/,11199,tt0486946,en,Wild Hogs,"Restless and ready for adventure, four suburban bikers leave the safety of their subdivision and head out on the open road. But complications ensue when they cross paths with an intimidating band of New Mexico bikers known as the Del Fuegos.",11.356011,/auKcnTuYtB7v1t4yLC4y29ZwyTq.jpg,"[{'name': 'Wild Hogs Productions', 'id': 6354}, {'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-03-02,253625427.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A lot can happen on the road to nowhere.,Wild Hogs,False,5.7,666.0
39428,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",,64694,tt1421046,es,"No eres tú, soy yo","Javier se ha casado con María, el amor de su vida, y ahora lo único que desea es estar feliz con ella el resto de su vida, pero el destino se la quita poco después de la boda. Ahora Javier está enredado en sus emociones: ¿cómo aceptará la muerte de su mujer para encontrar nuevamente el amor?",0.55308,/5m0ZbeN9gkYIkg9pkFWGEH9iulV.jpg,"[{'name': 'Warner Bros. Television', 'id': 1957}, {'name': 'Fidecine', 'id': 16116}, {'name': 'Río Negro Producciones', 'id': 52057}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2010-08-27,0.0,100.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,"No eres tú, soy yo",False,5.8,13.0
23545,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",,218425,tt2414766,en,Frequencies,"This science fiction love story follows the forbidden relationship between a 'low born' boy and a 'high born' girl in an alternate reality where every person's relationships and life worth are determined by their innate ""frequencies"".",4.701726,/pFKAQwMsdNqsPzpqvWNW5J5Ixzk.jpg,"[{'name': 'Britpack Film Company', 'id': 50834}, {'name': 'DMS Films', 'id': 50835}, {'name': 'Incurably Curious', 'id': 50838}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-09-27,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Frequencies,False,6.6,156.0
23874,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,64934,tt0297314,fr,Le Nouveau Jean-Claude,,0.265559,/dThiEFDXHnD91lwO6O3mtaoyQmB.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-06-26,0.0,0.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le Nouveau Jean-Claude,False,4.5,2.0
38190,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,387252,tt5200962,ta,காதலும் கடந்து போகும்,"An unlikely romance brews between a tough-acting thug with a tender heart, and a recently single, IT consultant neighbor, in this lighthearted and wacky twist of a romantic comedy.",0.756886,/jJVoL5IK7G0r5knGJin4Y39GGjy.jpg,"[{'name': 'Thirukumaran Entertainment', 'id': 14294}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2016-03-11,0.0,136.0,"[{'iso_639_1': 'ta', 'name': 'தமிழ்'}]",Released,,Kadhalum Kadanthu Pogum,False,7.9,6.0
3466,False,,0,"[{'id': 18, 'name': 'Drama'}]",,50627,tt0068805,en,The King of Marvin Gardens,"Jason Staebler lives on the Boardwalk and fronts for the local mob in Atlantic City. He is a dreamer, who asks his brother David, a radio personality from Philadelphia to help him build a paradise on a Pacific Island, yet another of his get-rich-quick schemes. But luck is against them both and the game ends badly - real life reduced to radio drama.",1.58885,/4yK3lgCOTVrsSBN3k305lOA5gRe.jpg,"[{'name': 'The Criterion Collection', 'id': 10932}, {'name': 'BBS Productions', 'id': 15266}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-10-12,0.0,103.0,[],Released,,The King of Marvin Gardens,False,6.3,15.0
9596,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,58097,tt0113649,es,Libertarias,"At the outbreak of the Spanish Civil War, the nun Maria is forced to flee her convent. She takes refuge in a brothel, until it is liberated by a woman's anarchist group. Maria joins the group and eventually goes to the front. The women's group faces the problems of fighting not only the nationalists, but also factions on the left seeking to impose a more traditional military structure. Written by Brian Rawnsley",0.668261,/v13BmnhN0Zar4ek4dH0zXLBXZ4z.jpg,"[{'name': 'Academy Pictures', 'id': 1036}, {'name': 'Erato Films', 'id': 2239}, {'name': 'Lolafilms', 'id': 6861}, {'name': 'Canal+ España', 'id': 9335}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",1996-04-19,0.0,125.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Freedomfighters,False,6.7,12.0
32929,False,,0,"[{'id': 53, 'name': 'Thriller'}]",,205076,tt0827179,en,Not My Life,"After a car accident, a woman with a seemingly perfect life begins to have visions that suggest she is not who she thinks she is.",0.713935,/tfNSvnqzLQRa9VoXhltmd2rrBhA.jpg,"[{'name': 'Insight Film Studios', 'id': 2865}, {'name': 'Cinetel Films', 'id': 10399}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-03,0.0,120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Not My Life,False,3.5,2.0
42946,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",http://www.marcokalantari.com/shaman/,351863,tt4215858,en,The Shaman,"In the dark year 2204, the world has seen 73 years of continuous war. The face of conflict has changed. People kill people but they now rely on giant, intelligent battle machines to fight. Mankind has re-discovered Shamanism and the Generals on both sides use these well-trained spiritual warriors to face the threat of machines.",0.270095,/mGVYlzlOib6d0pvZEKr8xvRbClS.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'AT', 'name': 'Austria'}]",2015-04-18,0.0,18.0,[],Released,,The Shaman,False,7.3,7.0
32238,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 37, 'name': 'Western'}]",,86543,tt0117515,en,Rose Hill,Four orphan boys running from the law in New York stumble upon a baby in a carriage. They decide to head west and take the baby which they name Mary Rose with them. Eventually they set up a ranch which they name Rose Hill. Mary Rose grows up to be a beautiful woman and gets involved with a man who kills one of her brothers. Her brothers then explain to her that they found her in New York and she returns to find her real family. During this time Rose Hill is falling apart since her oldest brother has fallen ill and her other two brothers have gone their separate ways.,0.625766,/pxr4A8buPQqX41x58vRCubZg2pz.jpg,"[{'name': 'Hallmark Hall of Fame Productions', 'id': 9027}, {'name': 'Boys Next Door Productions Inc.', 'id': 73727}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",1997-04-20,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Rose Hill,False,0.0,1.0
26609,False,,1000000,"[{'id': 18, 'name': 'Drama'}]",,68351,tt0108041,en,Sankofa,"A self-absorbed Black American fashion model on a photo shoot in Africa is spiritually transported back to a plantation in the West Indies where she experiences first-hand the physical and psychic horrors of chattel slavery, and eventually the redemptive power of community and rebellion as she becomes a member of a freedom-seeking Maroon colony.",0.04586,/awjjcIXt1ZxtwJVMScyYsA4WVZ3.jpg,"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Norddeutscher Rundfunk (NDR)', 'id': 7201}, {'name': 'Mypheduh Films', 'id': 19991}, {'name': 'Diproci', 'id': 31263}, {'name': 'Negod-Gwad Productions', 'id': 81321}, {'name': 'Ghana National Commission on Culture', 'id': 84251}]","[{'iso_3166_1': 'BF', 'name': 'Burkina Faso'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GH', 'name': 'Ghana'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-05-28,2691899.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Sankofa,False,6.9,5.0
37350,False,,0,[],,154211,tt0314691,en,Sogobi,"Many films by this master of landscape cinema are cinematic studies of specific landscapes, as is the case with SOGOBI – the Shoshonean word for ""Earth"" –, Benning's approach to the Californian wilderness in 35 carefully composed scenes with a great depth of field and devoid of humans. ""I spent a year in the middle of nowhere and perhaps this is the closest I've come to portraying a true sense of place."" (James Benning)",0.072941,/ucKKPKLeBQHN38ioBQoCbE75GYx.jpg,[],[],2002-01-12,0.0,90.0,[],Released,,Sogobi,False,8.5,2.0
21532,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,136336,tt0043752,en,The Long Dark Hall,"A devoted family man tries to help a beautiful alcoholic showgirl with her life, and becomes the the only suspect when someone else murders her.",0.106919,/1YI6KhoV9mqWMb5ksM46nKqjOK3.jpg,"[{'name': 'Cusick International Films Inc.', 'id': 19687}, {'name': 'Five Ocean Films Ltd.', 'id': 19688}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1951-02-06,0.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Two great Broadway stars at their greatest!,The Long Dark Hall,False,6.0,1.0
963,False,,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,1770,tt0117039,en,Michael Collins,"Michael Collins plays a crucial role in the establishment of the Irish Free State in the 1920s, but becomes vilified by those hoping to create a completely independent Irish republic.",6.728199,/hwmoOMcrtnhMYPNjZKapoF7q4cL.jpg,"[{'name': 'Geffen Pictures', 'id': 360}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1996-10-25,16900000.0,132.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Ireland, 1916. His Dreams Inspired Hope. His Words Ignited Passion. His Courage Forged A Nation's Destiny.",Michael Collins,False,6.8,98.0
38378,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,73896,tt0043291,en,Apache Drums,"A gambler is thrown out of a western town, but returns when the town is suddenly threatened by a band of marauding Apaches.",0.722324,/5YpcUeWtzJw4KXPgoy8k1N8NTW5.jpg,"[{'name': 'Universal International Pictures (UI)', 'id': 10330}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1951-04-01,0.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Apache Drums,False,4.6,5.0
36271,False,"{'id': 37261, 'name': 'The Carry On Collection', 'poster_path': '/2P0HNrYgKDvirV8RCdT1rBSJdbJ.jpg', 'backdrop_path': '/38tF1LJN7ULeZAuAfP7beaPMfcl.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,19252,tt0069847,en,Carry On Abroad,"A group of holidaymakers head for the Spanish resort of Elsbels for a 4-day visit. When they get there, they find the Hotel still hasn't been finished being built, and the weather is awful. And there is something strange about the staff. They all look very similar. To top it all off, the weather seems to be having an adverse affect on the Hotel's foundations...",2.102139,/zMIfEFRgvmu6mF53TOQmtd0xChh.jpg,"[{'name': 'The Rank Organisation', 'id': 364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1972-12-01,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The holiday of a laughtime!,Carry On Abroad,False,6.1,27.0
41361,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,410259,tt5024894,en,Race to Win,"After losing her father, a young women must find the strength to face her fears and compete in the race of her life or her family will lose everything.",1.60084,/pI3Zs2yVubGRfRBQrEpzPW50sia.jpg,"[{'name': 'Capelight Pictures', 'id': 14551}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-08-05,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Courage is all you need to win.,Race to Win,False,5.4,5.0
39552,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.airplanesmovie.com/,292277,tt3915966,en,Living in the Age of Airplanes,"LIVING IN THE AGE OF AIRPLANES offers a fresh perspective on a modern-day miracle that many of us take for granted: flying. Narrated by Harrison Ford and featuring an original score from Academy Award® winning composer James Horner, the film takes viewers to 18 countries across all seven continents to illuminate how airplanes have empowered a century of global connectedness our ancestors could never have imagined.",0.205058,/hQcVXEUisH2wx3ifEranroy9ghP.jpg,"[{'name': 'Terwilliger Productions', 'id': 3609}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-04-25,0.0,47.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Living in the Age of Airplanes,False,7.3,3.0
1818,False,,1250000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,143,tt0020629,en,All Quiet on the Western Front,"A young soldier faces profound disillusionment in the soul-destroying horror of World War I. Together with several other young German soldiers, he experiences the horrors of war, such evil of which he had not conceived of when signing up to fight. They eventually become sad, tormented, and confused of their purpose.",15.235056,/9gn5ce3B2vOpk9pOGeUjmFecIo5.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1930-04-29,0.0,133.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'la', 'name': 'Latin'}]",Released,They left for war as boys never to return as men.,All Quiet on the Western Front,False,7.5,166.0
